id,app_name,dataset,algorithm,threads,selectivity,data_skew,seal_chunk_size,r_tuples,s_tuples,r_path,s_path,r_size,s_size,seal,sort_r,sort_s
1526,SGX,"Cache Fit",Rht,13,100,0.8,0,2097152,2097152,,,,,0,0,0
1527,SGX,"Cache Fit",Rht,13,100,0.9,0,2097152,2097152,,,,,0,0,0
1528,SGX,"Cache Fit",Rht,13,100,1.0,0,2097152,2097152,,,,,0,0,0
1529,SGX,"Cache Fit",Rht,14,100,0.0,0,2097152,2097152,,,,,0,0,0
1530,SGX,"Cache Fit",Rht,14,100,0.1,0,2097152,2097152,,,,,0,0,0
1531,SGX,"Cache Fit",Rht,14,100,0.2,0,2097152,2097152,,,,,0,0,0
1532,SGX,"Cache Fit",Rht,14,100,0.3,0,2097152,2097152,,,,,0,0,0
1533,SGX,"Cache Fit",Rht,14,100,0.4,0,2097152,2097152,,,,,0,0,0
1534,SGX,"Cache Fit",Rht,14,100,0.5,0,2097152,2097152,,,,,0,0,0
1535,SGX,"Cache Fit",Rht,14,100,0.6,0,2097152,2097152,,,,,0,0,0
1536,SGX,"Cache Fit",Rht,14,100,0.7,0,2097152,2097152,,,,,0,0,0
1537,SGX,"Cache Fit",Rht,14,100,0.8,0,2097152,2097152,,,,,0,0,0
1538,SGX,"Cache Fit",Rht,14,100,0.9,0,2097152,2097152,,,,,0,0,0
1539,SGX,"Cache Fit",Rht,14,100,1.0,0,2097152,2097152,,,,,0,0,0
1540,SGX,"Cache Fit",Rht,15,100,0.0,0,2097152,2097152,,,,,0,0,0
1541,SGX,"Cache Fit",Rht,15,100,0.1,0,2097152,2097152,,,,,0,0,0
1542,SGX,"Cache Fit",Rht,15,100,0.2,0,2097152,2097152,,,,,0,0,0
1543,SGX,"Cache Fit",Rht,15,100,0.3,0,2097152,2097152,,,,,0,0,0
1544,SGX,"Cache Fit",Rht,15,100,0.4,0,2097152,2097152,,,,,0,0,0
1545,SGX,"Cache Fit",Rht,15,100,0.5,0,2097152,2097152,,,,,0,0,0
1546,SGX,"Cache Fit",Rht,15,100,0.6,0,2097152,2097152,,,,,0,0,0
1547,SGX,"Cache Fit",Rht,15,100,0.7,0,2097152,2097152,,,,,0,0,0
1548,SGX,"Cache Fit",Rht,15,100,0.8,0,2097152,2097152,,,,,0,0,0
1549,SGX,"Cache Fit",Rht,15,100,0.9,0,2097152,2097152,,,,,0,0,0
1550,SGX,"Cache Fit",Rht,15,100,1.0,0,2097152,2097152,,,,,0,0,0
1551,SGX,"Cache Fit",Rht,16,100,0.0,0,2097152,2097152,,,,,0,0,0
1552,SGX,"Cache Fit",Rht,16,100,0.1,0,2097152,2097152,,,,,0,0,0
1553,SGX,"Cache Fit",Rht,16,100,0.2,0,2097152,2097152,,,,,0,0,0
1554,SGX,"Cache Fit",Rht,16,100,0.3,0,2097152,2097152,,,,,0,0,0
1555,SGX,"Cache Fit",Rht,16,100,0.4,0,2097152,2097152,,,,,0,0,0
1556,SGX,"Cache Fit",Rht,16,100,0.5,0,2097152,2097152,,,,,0,0,0
1557,SGX,"Cache Fit",Rht,16,100,0.6,0,2097152,2097152,,,,,0,0,0
1558,SGX,"Cache Fit",Rht,16,100,0.7,0,2097152,2097152,,,,,0,0,0
1559,SGX,"Cache Fit",Rht,16,100,0.8,0,2097152,2097152,,,,,0,0,0
1560,SGX,"Cache Fit",Rht,16,100,0.9,0,2097152,2097152,,,,,0,0,0
1561,SGX,"Cache Fit",Rht,16,100,1.0,0,2097152,2097152,,,,,0,0,0
1562,SGX,"Cache Fit",Rho,1,100,0.0,0,2097152,2097152,,,,,0,0,0
1563,SGX,"Cache Fit",Rho,1,100,0.1,0,2097152,2097152,,,,,0,0,0
1564,SGX,"Cache Fit",Rho,1,100,0.2,0,2097152,2097152,,,,,0,0,0
1565,SGX,"Cache Fit",Rho,1,100,0.3,0,2097152,2097152,,,,,0,0,0
1566,SGX,"Cache Fit",Rho,1,100,0.4,0,2097152,2097152,,,,,0,0,0
1567,SGX,"Cache Fit",Rho,1,100,0.5,0,2097152,2097152,,,,,0,0,0
1568,SGX,"Cache Fit",Rho,1,100,0.6,0,2097152,2097152,,,,,0,0,0
1569,SGX,"Cache Fit",Rho,1,100,0.7,0,2097152,2097152,,,,,0,0,0
1570,SGX,"Cache Fit",Rho,1,100,0.8,0,2097152,2097152,,,,,0,0,0
1571,SGX,"Cache Fit",Rho,1,100,0.9,0,2097152,2097152,,,,,0,0,0
1572,SGX,"Cache Fit",Rho,1,100,1.0,0,2097152,2097152,,,,,0,0,0
1573,SGX,"Cache Fit",Rho,2,100,0.0,0,2097152,2097152,,,,,0,0,0
1574,SGX,"Cache Fit",Rho,2,100,0.1,0,2097152,2097152,,,,,0,0,0
1575,SGX,"Cache Fit",Rho,2,100,0.2,0,2097152,2097152,,,,,0,0,0
1576,SGX,"Cache Fit",Rho,2,100,0.3,0,2097152,2097152,,,,,0,0,0
1577,SGX,"Cache Fit",Rho,2,100,0.4,0,2097152,2097152,,,,,0,0,0
1578,SGX,"Cache Fit",Rho,2,100,0.5,0,2097152,2097152,,,,,0,0,0
1579,SGX,"Cache Fit",Rho,2,100,0.6,0,2097152,2097152,,,,,0,0,0
1580,SGX,"Cache Fit",Rho,2,100,0.7,0,2097152,2097152,,,,,0,0,0
1581,SGX,"Cache Fit",Rho,2,100,0.8,0,2097152,2097152,,,,,0,0,0
1582,SGX,"Cache Fit",Rho,2,100,0.9,0,2097152,2097152,,,,,0,0,0
1583,SGX,"Cache Fit",Rho,2,100,1.0,0,2097152,2097152,,,,,0,0,0
1584,SGX,"Cache Fit",Rho,3,100,0.0,0,2097152,2097152,,,,,0,0,0
1585,SGX,"Cache Fit",Rho,3,100,0.1,0,2097152,2097152,,,,,0,0,0
1586,SGX,"Cache Fit",Rho,3,100,0.2,0,2097152,2097152,,,,,0,0,0
1587,SGX,"Cache Fit",Rho,3,100,0.3,0,2097152,2097152,,,,,0,0,0
1588,SGX,"Cache Fit",Rho,3,100,0.4,0,2097152,2097152,,,,,0,0,0
1589,SGX,"Cache Fit",Rho,3,100,0.5,0,2097152,2097152,,,,,0,0,0
1590,SGX,"Cache Fit",Rho,3,100,0.6,0,2097152,2097152,,,,,0,0,0
1591,SGX,"Cache Fit",Rho,3,100,0.7,0,2097152,2097152,,,,,0,0,0
1592,SGX,"Cache Fit",Rho,3,100,0.8,0,2097152,2097152,,,,,0,0,0
1593,SGX,"Cache Fit",Rho,3,100,0.9,0,2097152,2097152,,,,,0,0,0
1594,SGX,"Cache Fit",Rho,3,100,1.0,0,2097152,2097152,,,,,0,0,0
1595,SGX,"Cache Fit",Rho,4,100,0.0,0,2097152,2097152,,,,,0,0,0
1596,SGX,"Cache Fit",Rho,4,100,0.1,0,2097152,2097152,,,,,0,0,0
1597,SGX,"Cache Fit",Rho,4,100,0.2,0,2097152,2097152,,,,,0,0,0
1598,SGX,"Cache Fit",Rho,4,100,0.3,0,2097152,2097152,,,,,0,0,0
1599,SGX,"Cache Fit",Rho,4,100,0.4,0,2097152,2097152,,,,,0,0,0
1600,SGX,"Cache Fit",Rho,4,100,0.5,0,2097152,2097152,,,,,0,0,0
1601,SGX,"Cache Fit",Rho,4,100,0.6,0,2097152,2097152,,,,,0,0,0
1602,SGX,"Cache Fit",Rho,4,100,0.7,0,2097152,2097152,,,,,0,0,0
1603,SGX,"Cache Fit",Rho,4,100,0.8,0,2097152,2097152,,,,,0,0,0
1604,SGX,"Cache Fit",Rho,4,100,0.9,0,2097152,2097152,,,,,0,0,0
1605,SGX,"Cache Fit",Rho,4,100,1.0,0,2097152,2097152,,,,,0,0,0
1606,SGX,"Cache Fit",Rho,5,100,0.0,0,2097152,2097152,,,,,0,0,0
1607,SGX,"Cache Fit",Rho,5,100,0.1,0,2097152,2097152,,,,,0,0,0
1608,SGX,"Cache Fit",Rho,5,100,0.2,0,2097152,2097152,,,,,0,0,0
1609,SGX,"Cache Fit",Rho,5,100,0.3,0,2097152,2097152,,,,,0,0,0
1610,SGX,"Cache Fit",Rho,5,100,0.4,0,2097152,2097152,,,,,0,0,0
1611,SGX,"Cache Fit",Rho,5,100,0.5,0,2097152,2097152,,,,,0,0,0
1612,SGX,"Cache Fit",Rho,5,100,0.6,0,2097152,2097152,,,,,0,0,0
1613,SGX,"Cache Fit",Rho,5,100,0.7,0,2097152,2097152,,,,,0,0,0
1614,SGX,"Cache Fit",Rho,5,100,0.8,0,2097152,2097152,,,,,0,0,0
1615,SGX,"Cache Fit",Rho,5,100,0.9,0,2097152,2097152,,,,,0,0,0
1616,SGX,"Cache Fit",Rho,5,100,1.0,0,2097152,2097152,,,,,0,0,0
1617,SGX,"Cache Fit",Rho,6,100,0.0,0,2097152,2097152,,,,,0,0,0
1618,SGX,"Cache Fit",Rho,6,100,0.1,0,2097152,2097152,,,,,0,0,0
1619,SGX,"Cache Fit",Rho,6,100,0.2,0,2097152,2097152,,,,,0,0,0
1620,SGX,"Cache Fit",Rho,6,100,0.3,0,2097152,2097152,,,,,0,0,0
1621,SGX,"Cache Fit",Rho,6,100,0.4,0,2097152,2097152,,,,,0,0,0
1622,SGX,"Cache Fit",Rho,6,100,0.5,0,2097152,2097152,,,,,0,0,0
1623,SGX,"Cache Fit",Rho,6,100,0.6,0,2097152,2097152,,,,,0,0,0
1624,SGX,"Cache Fit",Rho,6,100,0.7,0,2097152,2097152,,,,,0,0,0
1625,SGX,"Cache Fit",Rho,6,100,0.8,0,2097152,2097152,,,,,0,0,0
1626,SGX,"Cache Fit",Rho,6,100,0.9,0,2097152,2097152,,,,,0,0,0
1627,SGX,"Cache Fit",Rho,6,100,1.0,0,2097152,2097152,,,,,0,0,0
1628,SGX,"Cache Fit",Rho,7,100,0.0,0,2097152,2097152,,,,,0,0,0
1629,SGX,"Cache Fit",Rho,7,100,0.1,0,2097152,2097152,,,,,0,0,0
1630,SGX,"Cache Fit",Rho,7,100,0.2,0,2097152,2097152,,,,,0,0,0
1631,SGX,"Cache Fit",Rho,7,100,0.3,0,2097152,2097152,,,,,0,0,0
1632,SGX,"Cache Fit",Rho,7,100,0.4,0,2097152,2097152,,,,,0,0,0
1633,SGX,"Cache Fit",Rho,7,100,0.5,0,2097152,2097152,,,,,0,0,0
1634,SGX,"Cache Fit",Rho,7,100,0.6,0,2097152,2097152,,,,,0,0,0
1635,SGX,"Cache Fit",Rho,7,100,0.7,0,2097152,2097152,,,,,0,0,0
1636,SGX,"Cache Fit",Rho,7,100,0.8,0,2097152,2097152,,,,,0,0,0
1637,SGX,"Cache Fit",Rho,7,100,0.9,0,2097152,2097152,,,,,0,0,0
1638,SGX,"Cache Fit",Rho,7,100,1.0,0,2097152,2097152,,,,,0,0,0
1639,SGX,"Cache Fit",Rho,8,100,0.0,0,2097152,2097152,,,,,0,0,0
1640,SGX,"Cache Fit",Rho,8,100,0.1,0,2097152,2097152,,,,,0,0,0
1641,SGX,"Cache Fit",Rho,8,100,0.2,0,2097152,2097152,,,,,0,0,0
1642,SGX,"Cache Fit",Rho,8,100,0.3,0,2097152,2097152,,,,,0,0,0
1643,SGX,"Cache Fit",Rho,8,100,0.4,0,2097152,2097152,,,,,0,0,0
1644,SGX,"Cache Fit",Rho,8,100,0.5,0,2097152,2097152,,,,,0,0,0
1645,SGX,"Cache Fit",Rho,8,100,0.6,0,2097152,2097152,,,,,0,0,0
1646,SGX,"Cache Fit",Rho,8,100,0.7,0,2097152,2097152,,,,,0,0,0
1647,SGX,"Cache Fit",Rho,8,100,0.8,0,2097152,2097152,,,,,0,0,0
1648,SGX,"Cache Fit",Rho,8,100,0.9,0,2097152,2097152,,,,,0,0,0
1649,SGX,"Cache Fit",Rho,8,100,1.0,0,2097152,2097152,,,,,0,0,0
1650,SGX,"Cache Fit",Rho,9,100,0.0,0,2097152,2097152,,,,,0,0,0
1651,SGX,"Cache Fit",Rho,9,100,0.1,0,2097152,2097152,,,,,0,0,0
1652,SGX,"Cache Fit",Rho,9,100,0.2,0,2097152,2097152,,,,,0,0,0
1653,SGX,"Cache Fit",Rho,9,100,0.3,0,2097152,2097152,,,,,0,0,0
1654,SGX,"Cache Fit",Rho,9,100,0.4,0,2097152,2097152,,,,,0,0,0
1655,SGX,"Cache Fit",Rho,9,100,0.5,0,2097152,2097152,,,,,0,0,0
1656,SGX,"Cache Fit",Rho,9,100,0.6,0,2097152,2097152,,,,,0,0,0
1657,SGX,"Cache Fit",Rho,9,100,0.7,0,2097152,2097152,,,,,0,0,0
1658,SGX,"Cache Fit",Rho,9,100,0.8,0,2097152,2097152,,,,,0,0,0
1659,SGX,"Cache Fit",Rho,9,100,0.9,0,2097152,2097152,,,,,0,0,0
1660,SGX,"Cache Fit",Rho,9,100,1.0,0,2097152,2097152,,,,,0,0,0
1661,SGX,"Cache Fit",Rho,10,100,0.0,0,2097152,2097152,,,,,0,0,0
1662,SGX,"Cache Fit",Rho,10,100,0.1,0,2097152,2097152,,,,,0,0,0
1663,SGX,"Cache Fit",Rho,10,100,0.2,0,2097152,2097152,,,,,0,0,0
1664,SGX,"Cache Fit",Rho,10,100,0.3,0,2097152,2097152,,,,,0,0,0
1665,SGX,"Cache Fit",Rho,10,100,0.4,0,2097152,2097152,,,,,0,0,0
1666,SGX,"Cache Fit",Rho,10,100,0.5,0,2097152,2097152,,,,,0,0,0
1667,SGX,"Cache Fit",Rho,10,100,0.6,0,2097152,2097152,,,,,0,0,0
1668,SGX,"Cache Fit",Rho,10,100,0.7,0,2097152,2097152,,,,,0,0,0
1669,SGX,"Cache Fit",Rho,10,100,0.8,0,2097152,2097152,,,,,0,0,0
1670,SGX,"Cache Fit",Rho,10,100,0.9,0,2097152,2097152,,,,,0,0,0
1671,SGX,"Cache Fit",Rho,10,100,1.0,0,2097152,2097152,,,,,0,0,0
1672,SGX,"Cache Fit",Rho,11,100,0.0,0,2097152,2097152,,,,,0,0,0
1673,SGX,"Cache Fit",Rho,11,100,0.1,0,2097152,2097152,,,,,0,0,0
1674,SGX,"Cache Fit",Rho,11,100,0.2,0,2097152,2097152,,,,,0,0,0
1675,SGX,"Cache Fit",Rho,11,100,0.3,0,2097152,2097152,,,,,0,0,0
1676,SGX,"Cache Fit",Rho,11,100,0.4,0,2097152,2097152,,,,,0,0,0
1677,SGX,"Cache Fit",Rho,11,100,0.5,0,2097152,2097152,,,,,0,0,0
1678,SGX,"Cache Fit",Rho,11,100,0.6,0,2097152,2097152,,,,,0,0,0
1679,SGX,"Cache Fit",Rho,11,100,0.7,0,2097152,2097152,,,,,0,0,0
1680,SGX,"Cache Fit",Rho,11,100,0.8,0,2097152,2097152,,,,,0,0,0
1681,SGX,"Cache Fit",Rho,11,100,0.9,0,2097152,2097152,,,,,0,0,0
1682,SGX,"Cache Fit",Rho,11,100,1.0,0,2097152,2097152,,,,,0,0,0
1683,SGX,"Cache Fit",Rho,12,100,0.0,0,2097152,2097152,,,,,0,0,0
1684,SGX,"Cache Fit",Rho,12,100,0.1,0,2097152,2097152,,,,,0,0,0
1685,SGX,"Cache Fit",Rho,12,100,0.2,0,2097152,2097152,,,,,0,0,0
1686,SGX,"Cache Fit",Rho,12,100,0.3,0,2097152,2097152,,,,,0,0,0
1687,SGX,"Cache Fit",Rho,12,100,0.4,0,2097152,2097152,,,,,0,0,0
1688,SGX,"Cache Fit",Rho,12,100,0.5,0,2097152,2097152,,,,,0,0,0
1689,SGX,"Cache Fit",Rho,12,100,0.6,0,2097152,2097152,,,,,0,0,0
1690,SGX,"Cache Fit",Rho,12,100,0.7,0,2097152,2097152,,,,,0,0,0
1691,SGX,"Cache Fit",Rho,12,100,0.8,0,2097152,2097152,,,,,0,0,0
1692,SGX,"Cache Fit",Rho,12,100,0.9,0,2097152,2097152,,,,,0,0,0
1693,SGX,"Cache Fit",Rho,12,100,1.0,0,2097152,2097152,,,,,0,0,0
1694,SGX,"Cache Fit",Rho,13,100,0.0,0,2097152,2097152,,,,,0,0,0
1695,SGX,"Cache Fit",Rho,13,100,0.1,0,2097152,2097152,,,,,0,0,0
1696,SGX,"Cache Fit",Rho,13,100,0.2,0,2097152,2097152,,,,,0,0,0
1697,SGX,"Cache Fit",Rho,13,100,0.3,0,2097152,2097152,,,,,0,0,0
1698,SGX,"Cache Fit",Rho,13,100,0.4,0,2097152,2097152,,,,,0,0,0
1699,SGX,"Cache Fit",Rho,13,100,0.5,0,2097152,2097152,,,,,0,0,0
1700,SGX,"Cache Fit",Rho,13,100,0.6,0,2097152,2097152,,,,,0,0,0
1701,SGX,"Cache Fit",Rho,13,100,0.7,0,2097152,2097152,,,,,0,0,0
1702,SGX,"Cache Fit",Rho,13,100,0.8,0,2097152,2097152,,,,,0,0,0
1703,SGX,"Cache Fit",Rho,13,100,0.9,0,2097152,2097152,,,,,0,0,0
1704,SGX,"Cache Fit",Rho,13,100,1.0,0,2097152,2097152,,,,,0,0,0
1705,SGX,"Cache Fit",Rho,14,100,0.0,0,2097152,2097152,,,,,0,0,0
1706,SGX,"Cache Fit",Rho,14,100,0.1,0,2097152,2097152,,,,,0,0,0
1707,SGX,"Cache Fit",Rho,14,100,0.2,0,2097152,2097152,,,,,0,0,0
1708,SGX,"Cache Fit",Rho,14,100,0.3,0,2097152,2097152,,,,,0,0,0
1709,SGX,"Cache Fit",Rho,14,100,0.4,0,2097152,2097152,,,,,0,0,0
1710,SGX,"Cache Fit",Rho,14,100,0.5,0,2097152,2097152,,,,,0,0,0
1711,SGX,"Cache Fit",Rho,14,100,0.6,0,2097152,2097152,,,,,0,0,0
1712,SGX,"Cache Fit",Rho,14,100,0.7,0,2097152,2097152,,,,,0,0,0
1713,SGX,"Cache Fit",Rho,14,100,0.8,0,2097152,2097152,,,,,0,0,0
1714,SGX,"Cache Fit",Rho,14,100,0.9,0,2097152,2097152,,,,,0,0,0
1715,SGX,"Cache Fit",Rho,14,100,1.0,0,2097152,2097152,,,,,0,0,0
1716,SGX,"Cache Fit",Rho,15,100,0.0,0,2097152,2097152,,,,,0,0,0
1717,SGX,"Cache Fit",Rho,15,100,0.1,0,2097152,2097152,,,,,0,0,0
1718,SGX,"Cache Fit",Rho,15,100,0.2,0,2097152,2097152,,,,,0,0,0
1719,SGX,"Cache Fit",Rho,15,100,0.3,0,2097152,2097152,,,,,0,0,0
1720,SGX,"Cache Fit",Rho,15,100,0.4,0,2097152,2097152,,,,,0,0,0
1721,SGX,"Cache Fit",Rho,15,100,0.5,0,2097152,2097152,,,,,0,0,0
1722,SGX,"Cache Fit",Rho,15,100,0.6,0,2097152,2097152,,,,,0,0,0
1723,SGX,"Cache Fit",Rho,15,100,0.7,0,2097152,2097152,,,,,0,0,0
1724,SGX,"Cache Fit",Rho,15,100,0.8,0,2097152,2097152,,,,,0,0,0
1725,SGX,"Cache Fit",Rho,15,100,0.9,0,2097152,2097152,,,,,0,0,0
1726,SGX,"Cache Fit",Rho,15,100,1.0,0,2097152,2097152,,,,,0,0,0
1727,SGX,"Cache Fit",Rho,16,100,0.0,0,2097152,2097152,,,,,0,0,0
1728,SGX,"Cache Fit",Rho,16,100,0.1,0,2097152,2097152,,,,,0,0,0
1729,SGX,"Cache Fit",Rho,16,100,0.2,0,2097152,2097152,,,,,0,0,0
1730,SGX,"Cache Fit",Rho,16,100,0.3,0,2097152,2097152,,,,,0,0,0
1731,SGX,"Cache Fit",Rho,16,100,0.4,0,2097152,2097152,,,,,0,0,0
1732,SGX,"Cache Fit",Rho,16,100,0.5,0,2097152,2097152,,,,,0,0,0
1733,SGX,"Cache Fit",Rho,16,100,0.6,0,2097152,2097152,,,,,0,0,0
1734,SGX,"Cache Fit",Rho,16,100,0.7,0,2097152,2097152,,,,,0,0,0
1735,SGX,"Cache Fit",Rho,16,100,0.8,0,2097152,2097152,,,,,0,0,0
1736,SGX,"Cache Fit",Rho,16,100,0.9,0,2097152,2097152,,,,,0,0,0
1737,SGX,"Cache Fit",Rho,16,100,1.0,0,2097152,2097152,,,,,0,0,0
1738,SGX,"Cache Exceed",Psm,1,100,0.0,0,2097152,2097152,,,,,0,0,0
1739,SGX,"Cache Exceed",Psm,1,100,0.1,0,2097152,2097152,,,,,0,0,0
1740,SGX,"Cache Exceed",Psm,1,100,0.2,0,2097152,2097152,,,,,0,0,0
1741,SGX,"Cache Exceed",Psm,1,100,0.3,0,2097152,2097152,,,,,0,0,0
1742,SGX,"Cache Exceed",Psm,1,100,0.4,0,2097152,2097152,,,,,0,0,0
1743,SGX,"Cache Exceed",Psm,1,100,0.5,0,2097152,2097152,,,,,0,0,0
1744,SGX,"Cache Exceed",Psm,1,100,0.6,0,2097152,2097152,,,,,0,0,0
1745,SGX,"Cache Exceed",Psm,1,100,0.7,0,2097152,2097152,,,,,0,0,0
1746,SGX,"Cache Exceed",Psm,1,100,0.8,0,2097152,2097152,,,,,0,0,0
1747,SGX,"Cache Exceed",Psm,1,100,0.9,0,2097152,2097152,,,,,0,0,0
1748,SGX,"Cache Exceed",Psm,1,100,1.0,0,2097152,2097152,,,,,0,0,0
1749,SGX,"Cache Exceed",Psm,2,100,0.0,0,2097152,2097152,,,,,0,0,0
1750,SGX,"Cache Exceed",Psm,2,100,0.1,0,2097152,2097152,,,,,0,0,0
1751,SGX,"Cache Exceed",Psm,2,100,0.2,0,2097152,2097152,,,,,0,0,0
1752,SGX,"Cache Exceed",Psm,2,100,0.3,0,2097152,2097152,,,,,0,0,0
1753,SGX,"Cache Exceed",Psm,2,100,0.4,0,2097152,2097152,,,,,0,0,0
1754,SGX,"Cache Exceed",Psm,2,100,0.5,0,2097152,2097152,,,,,0,0,0
1755,SGX,"Cache Exceed",Psm,2,100,0.6,0,2097152,2097152,,,,,0,0,0
1756,SGX,"Cache Exceed",Psm,2,100,0.7,0,2097152,2097152,,,,,0,0,0
1757,SGX,"Cache Exceed",Psm,2,100,0.8,0,2097152,2097152,,,,,0,0,0
1758,SGX,"Cache Exceed",Psm,2,100,0.9,0,2097152,2097152,,,,,0,0,0
1759,SGX,"Cache Exceed",Psm,2,100,1.0,0,2097152,2097152,,,,,0,0,0
1760,SGX,"Cache Exceed",Psm,3,100,0.0,0,2097152,2097152,,,,,0,0,0
1761,SGX,"Cache Exceed",Psm,3,100,0.1,0,2097152,2097152,,,,,0,0,0
1762,SGX,"Cache Exceed",Psm,3,100,0.2,0,2097152,2097152,,,,,0,0,0
1763,SGX,"Cache Exceed",Psm,3,100,0.3,0,2097152,2097152,,,,,0,0,0
1764,SGX,"Cache Exceed",Psm,3,100,0.4,0,2097152,2097152,,,,,0,0,0
1765,SGX,"Cache Exceed",Psm,3,100,0.5,0,2097152,2097152,,,,,0,0,0
1766,SGX,"Cache Exceed",Psm,3,100,0.6,0,2097152,2097152,,,,,0,0,0
1767,SGX,"Cache Exceed",Psm,3,100,0.7,0,2097152,2097152,,,,,0,0,0
1768,SGX,"Cache Exceed",Psm,3,100,0.8,0,2097152,2097152,,,,,0,0,0
1769,SGX,"Cache Exceed",Psm,3,100,0.9,0,2097152,2097152,,,,,0,0,0
1770,SGX,"Cache Exceed",Psm,3,100,1.0,0,2097152,2097152,,,,,0,0,0
1771,SGX,"Cache Exceed",Psm,4,100,0.0,0,2097152,2097152,,,,,0,0,0
1772,SGX,"Cache Exceed",Psm,4,100,0.1,0,2097152,2097152,,,,,0,0,0
1773,SGX,"Cache Exceed",Psm,4,100,0.2,0,2097152,2097152,,,,,0,0,0
1774,SGX,"Cache Exceed",Psm,4,100,0.3,0,2097152,2097152,,,,,0,0,0
1775,SGX,"Cache Exceed",Psm,4,100,0.4,0,2097152,2097152,,,,,0,0,0
1776,SGX,"Cache Exceed",Psm,4,100,0.5,0,2097152,2097152,,,,,0,0,0
1777,SGX,"Cache Exceed",Psm,4,100,0.6,0,2097152,2097152,,,,,0,0,0
1778,SGX,"Cache Exceed",Psm,4,100,0.7,0,2097152,2097152,,,,,0,0,0
1779,SGX,"Cache Exceed",Psm,4,100,0.8,0,2097152,2097152,,,,,0,0,0
1780,SGX,"Cache Exceed",Psm,4,100,0.9,0,2097152,2097152,,,,,0,0,0
1781,SGX,"Cache Exceed",Psm,4,100,1.0,0,2097152,2097152,,,,,0,0,0
1782,SGX,"Cache Exceed",Psm,5,100,0.0,0,2097152,2097152,,,,,0,0,0
1783,SGX,"Cache Exceed",Psm,5,100,0.1,0,2097152,2097152,,,,,0,0,0
1784,SGX,"Cache Exceed",Psm,5,100,0.2,0,2097152,2097152,,,,,0,0,0
1785,SGX,"Cache Exceed",Psm,5,100,0.3,0,2097152,2097152,,,,,0,0,0
1786,SGX,"Cache Exceed",Psm,5,100,0.4,0,2097152,2097152,,,,,0,0,0
1787,SGX,"Cache Exceed",Psm,5,100,0.5,0,2097152,2097152,,,,,0,0,0
1788,SGX,"Cache Exceed",Psm,5,100,0.6,0,2097152,2097152,,,,,0,0,0
1789,SGX,"Cache Exceed",Psm,5,100,0.7,0,2097152,2097152,,,,,0,0,0
1790,SGX,"Cache Exceed",Psm,5,100,0.8,0,2097152,2097152,,,,,0,0,0
1791,SGX,"Cache Exceed",Psm,5,100,0.9,0,2097152,2097152,,,,,0,0,0
1792,SGX,"Cache Exceed",Psm,5,100,1.0,0,2097152,2097152,,,,,0,0,0
1793,SGX,"Cache Exceed",Psm,6,100,0.0,0,2097152,2097152,,,,,0,0,0
1794,SGX,"Cache Exceed",Psm,6,100,0.1,0,2097152,2097152,,,,,0,0,0
1795,SGX,"Cache Exceed",Psm,6,100,0.2,0,2097152,2097152,,,,,0,0,0
1796,SGX,"Cache Exceed",Psm,6,100,0.3,0,2097152,2097152,,,,,0,0,0
1797,SGX,"Cache Exceed",Psm,6,100,0.4,0,2097152,2097152,,,,,0,0,0
1798,SGX,"Cache Exceed",Psm,6,100,0.5,0,2097152,2097152,,,,,0,0,0
1799,SGX,"Cache Exceed",Psm,6,100,0.6,0,2097152,2097152,,,,,0,0,0
1800,SGX,"Cache Exceed",Psm,6,100,0.7,0,2097152,2097152,,,,,0,0,0
1801,SGX,"Cache Exceed",Psm,6,100,0.8,0,2097152,2097152,,,,,0,0,0
1802,SGX,"Cache Exceed",Psm,6,100,0.9,0,2097152,2097152,,,,,0,0,0
1803,SGX,"Cache Exceed",Psm,6,100,1.0,0,2097152,2097152,,,,,0,0,0
1804,SGX,"Cache Exceed",Psm,7,100,0.0,0,2097152,2097152,,,,,0,0,0
1805,SGX,"Cache Exceed",Psm,7,100,0.1,0,2097152,2097152,,,,,0,0,0
1806,SGX,"Cache Exceed",Psm,7,100,0.2,0,2097152,2097152,,,,,0,0,0
1807,SGX,"Cache Exceed",Psm,7,100,0.3,0,2097152,2097152,,,,,0,0,0
1808,SGX,"Cache Exceed",Psm,7,100,0.4,0,2097152,2097152,,,,,0,0,0
1809,SGX,"Cache Exceed",Psm,7,100,0.5,0,2097152,2097152,,,,,0,0,0
1810,SGX,"Cache Exceed",Psm,7,100,0.6,0,2097152,2097152,,,,,0,0,0
1811,SGX,"Cache Exceed",Psm,7,100,0.7,0,2097152,2097152,,,,,0,0,0
1812,SGX,"Cache Exceed",Psm,7,100,0.8,0,2097152,2097152,,,,,0,0,0
1813,SGX,"Cache Exceed",Psm,7,100,0.9,0,2097152,2097152,,,,,0,0,0
1814,SGX,"Cache Exceed",Psm,7,100,1.0,0,2097152,2097152,,,,,0,0,0
1815,SGX,"Cache Exceed",Psm,8,100,0.0,0,2097152,2097152,,,,,0,0,0
1816,SGX,"Cache Exceed",Psm,8,100,0.1,0,2097152,2097152,,,,,0,0,0
1817,SGX,"Cache Exceed",Psm,8,100,0.2,0,2097152,2097152,,,,,0,0,0
1818,SGX,"Cache Exceed",Psm,8,100,0.3,0,2097152,2097152,,,,,0,0,0
1819,SGX,"Cache Exceed",Psm,8,100,0.4,0,2097152,2097152,,,,,0,0,0
