teebenchargs_id,algorithm,threads,relR,relS,matches,phase1Cycles,phase2Cycles,cyclesPerTuple,phase1Time,phase2Time,totalTime,throughput,phase1L3CacheMisses,phase1L3HitRatio,phase1L2CacheMisses,phase1L2HitRatio,phase1IPC,phase1IR,phase1EWB,phase1VoluntaryCS,phase1InvoluntaryCS,phase1UserCpuTime,phase1SystemCpuTime,phase2L3CacheMisses,phase2L3HitRatio,phase2L2CacheMisses,phase2L2HitRatio,phase2IPC,phase2IR,phase2EWB,phase2VoluntaryCS,phase2InvoluntaryCS,phase2UserCpuTime,phase2SystemCpuTime,totalL3CacheMisses,totalL3HitRatio,totalL2CacheMisses,totalL2HitRatio,totalIPC,totalIR,totalEWB,totalVoluntaryCS,totalInvoluntaryCS,totalUserCpuTime,totalSystemCpuTime
600,CrkJoin,16,13107200,52428800,52428800,0,0,64,431284,815427,1246711,52.5671,214,0.97,8345,0.26,0.50,1309168,0,196,70,4176937,13001,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61080,0.87,537323,0.33,0.00,48724454,1872,196,102,4178371,13073
601,CrkJoin,16,13107200,52428800,52428800,0,0,69,400755,933829,1334584,49.1059,180,0.97,6838,0.27,0.51,1216943,0,193,55,3887158,28678,0,0.00,0,0.00,0.00,0,0,0,0,0,0,60031,0.87,530568,0.34,0.00,48352981,1872,193,87,3888629,28840
602,CrkJoin,16,13107200,52428800,52428800,0,0,74,361417,1070052,1431469,45.7823,239,0.97,7282,0.26,0.48,1274565,0,188,52,3546006,25121,0,0.00,0,0.00,0.00,0,0,0,0,0,0,58433,0.87,518537,0.34,0.00,47316710,1824,188,84,3547416,25299
603,CrkJoin,16,13107200,52428800,52428800,0,0,76,317749,1147498,1465247,44.7269,194,0.97,7480,0.27,0.50,1267792,0,195,63,3141152,27822,0,0.00,0,0.00,0.00,0,0,0,0,0,0,76024,0.86,605541,0.37,0.00,71516783,1904,195,95,3142485,28019
604,CrkJoin,16,13107200,52428800,52428800,0,0,72,277276,1110510,1387786,47.2234,212,0.97,7206,0.27,0.48,1266181,0,195,51,2679014,20358,0,0.00,0,0.00,0.00,0,0,0,0,0,0,54433,0.88,506449,0.35,0.00,50443198,1888,195,83,2680409,20625
605,CrkJoin,1,1310720,5242880,0,0,0,51,274,99289,99563,65.8236,180,0.97,6785,0.27,0.52,1147000,0,4,48,102406,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,5247,0.91,59358,0.36,0.02,12602913,1104,4,80,103304,555
606,CrkJoin,1,1310720,5242880,5242880,0,0,204,262,392787,393049,16.6737,196,0.97,8291,0.25,0.50,1235031,0,5,48,395027,821,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11135,0.91,134822,0.58,0.01,23604639,1296,5,80,396046,1199
607,CrkJoin,1,1310720,5242880,5242880,0,0,204,282,392360,392642,16.6910,192,0.97,7439,0.26,0.48,1201942,0,4,48,393900,2300,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10935,0.90,119373,0.62,0.01,22399056,1296,4,80,394610,3300
608,CrkJoin,1,1310720,5242880,5242880,0,0,202,470,388562,389032,16.8459,195,0.97,6966,0.26,0.48,1158825,0,5,48,386941,5648,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10888,0.90,114789,0.62,0.01,20630816,1296,5,80,387357,6986
609,CrkJoin,1,1310720,5242880,5242880,0,0,200,281,385822,386103,16.9737,181,0.97,6548,0.24,0.50,1128055,0,4,49,388787,900,0,0.00,0,0.00,0.00,0,0,0,0,0,0,20540,0.83,124439,0.59,0.01,20903143,1296,4,81,389058,2303
610,CrkJoin,1,1310720,5242880,5242880,0,0,196,327,377711,378038,17.3358,303,0.96,8157,0.25,0.48,1253922,0,4,49,378623,2847,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12929,0.88,116166,0.61,0.01,21042541,1296,4,81,379289,3859
611,CrkJoin,1,1310720,5242880,5242880,0,0,193,478,371102,371580,17.6371,181,0.97,6780,0.25,0.51,1128477,0,6,50,372254,2871,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11333,0.89,111452,0.61,0.01,20609012,1296,6,82,372652,4108
612,CrkJoin,1,1310720,5242880,5242880,0,0,186,264,358705,358969,18.2567,303,0.96,8220,0.24,0.49,1249476,0,5,48,359665,2925,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12672,0.87,106121,0.59,0.01,21086132,1296,5,80,360315,3968
613,CrkJoin,1,1310720,5242880,5242880,0,0,176,277,338975,339252,19.3178,241,0.96,6885,0.26,0.47,1163378,0,4,49,342813,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10180,0.88,94813,0.60,0.01,19249173,1296,4,81,344040,470
614,CrkJoin,1,1310720,5242880,5242880,0,0,168,573,323720,324293,20.2089,184,0.97,6352,0.25,0.51,1123650,0,5,50,320322,7558,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11779,0.88,101236,0.58,0.01,19809413,1296,5,82,320918,8641
615,CrkJoin,1,1310720,5242880,5242880,0,0,153,308,294846,295154,22.2040,179,0.97,6430,0.25,0.51,1122451,0,5,49,294449,4252,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9578,0.88,88945,0.61,0.01,19150105,1296,5,81,294998,5354
616,CrkJoin,1,1310720,5242880,524288,0,0,169,285,325711,325996,20.1033,179,0.97,6485,0.27,0.51,1125302,0,4,48,324213,5330,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8851,0.90,96308,0.62,0.01,19365796,1296,4,80,324213,6974
617,CrkJoin,1,1310720,5242880,5242880,0,0,207,529,398409,398938,16.4276,212,0.97,7915,0.25,0.51,1201957,0,5,48,397363,5128,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11237,0.90,121802,0.60,0.01,21287846,1296,5,80,398090,6111
618,CrkJoin,1,1310720,5242880,5242880,0,0,202,470,389283,389753,16.8148,180,0.97,6394,0.28,0.51,1123591,0,5,48,392551,757,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9114,0.90,103258,0.64,0.01,19855876,1296,5,80,392819,2073
619,CrkJoin,1,1310720,5242880,5242880,0,0,201,482,387466,387948,16.8930,178,0.97,6561,0.27,0.51,1126666,0,6,50,384048,7514,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10988,0.89,110665,0.62,0.01,20376854,1296,6,82,384720,8497
620,CrkJoin,1,1310720,5242880,5242880,0,0,199,282,383052,383334,17.0963,228,0.96,6508,0.27,0.49,1146152,0,5,49,379800,6948,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10831,0.89,107701,0.62,0.01,20335551,1296,5,81,380461,7845
621,CrkJoin,1,1310720,5242880,5242880,0,0,197,284,379426,379710,17.2595,199,0.97,6293,0.25,0.49,1140511,0,4,49,380508,2688,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10525,0.90,110141,0.60,0.01,20326519,1296,4,81,380923,3879
622,CrkJoin,1,1310720,5242880,5242880,0,0,194,460,374107,374567,17.4965,178,0.97,6507,0.26,0.51,1124712,0,5,49,377292,845,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9959,0.90,104141,0.63,0.01,20686843,1296,5,81,377903,1761
623,CrkJoin,1,1310720,5242880,5242880,0,0,185,279,357234,357513,18.3311,183,0.97,6568,0.25,0.51,1127616,0,5,49,358260,2817,0,0.00,0,0.00,0.00,0,0,0,0,0,0,19311,0.84,126776,0.55,0.01,20798579,1296,5,81,358844,3749
624,CrkJoin,1,1310720,5242880,5242880,0,0,179,283,345128,345411,18.9733,209,0.97,6990,0.26,0.49,1170125,0,4,48,348503,414,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9565,0.89,96780,0.60,0.01,19215885,1296,4,80,349114,1428
625,CrkJoin,1,1310720,5242880,5242880,0,0,167,302,321088,321390,20.3914,179,0.97,6519,0.28,0.51,1125523,0,5,49,324296,573,0,0.00,0,0.00,0.00,0,0,0,0,0,0,13129,0.87,108789,0.54,0.01,20516950,1296,5,81,324878,1640
626,CrkJoin,1,1310720,5242880,5242880,0,0,154,266,295924,296190,22.1263,177,0.97,6644,0.24,0.51,1124543,0,5,48,292128,7685,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9058,0.89,89911,0.60,0.01,19242520,1296,5,80,293235,8160
627,CrkJoin,1,1310720,5242880,1048576,0,0,171,283,329077,329360,19.8980,230,0.97,7000,0.27,0.48,1168811,0,4,49,327953,5019,0,0.00,0,0.00,0.00,0,0,0,0,0,0,18487,0.83,113958,0.60,0.01,20367546,1296,4,81,328290,6359
628,CrkJoin,1,1310720,5242880,5242880,0,0,203,269,390716,390985,16.7618,200,0.97,7617,0.24,0.49,1198486,0,4,50,393467,1036,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11462,0.89,114723,0.64,0.01,20242365,1296,4,82,394182,2021
629,CrkJoin,1,1310720,5242880,5242880,0,0,203,287,390817,391104,16.7567,179,0.97,6609,0.24,0.51,1126644,0,4,49,393505,1152,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11669,0.89,113852,0.61,0.01,20935564,1296,4,81,393788,2538
630,CrkJoin,1,1310720,5242880,5242880,0,0,202,257,389992,390249,16.7934,181,0.97,6677,0.26,0.50,1144229,0,6,48,386962,6705,0,0.00,0,0.00,0.00,0,0,0,0,0,0,16814,0.85,122615,0.60,0.01,20561234,1296,6,80,387624,7683
631,CrkJoin,1,1310720,5242880,5242880,0,0,200,323,385222,385545,16.9983,183,0.97,6725,0.28,0.50,1131785,0,4,48,386302,2529,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10617,0.90,116545,0.60,0.01,21063053,1296,4,80,386944,3507
632,CrkJoin,1,1310720,5242880,5242880,0,0,196,290,376963,377253,17.3719,179,0.97,6817,0.24,0.51,1129227,0,4,48,380494,319,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10020,0.91,113541,0.60,0.01,20022712,1296,4,80,380765,1745
633,CrkJoin,1,1310720,5242880,5242880,0,0,192,280,370364,370644,17.6817,178,0.97,6569,0.29,0.51,1128761,0,4,48,369395,4894,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10357,0.89,100191,0.63,0.01,19233634,1296,4,80,370067,5953
634,CrkJoin,1,1310720,5242880,5242880,0,0,185,280,357398,357678,18.3226,177,0.97,6490,0.26,0.51,1127403,0,4,48,360726,518,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12003,0.88,106621,0.59,0.01,19933028,1296,4,80,361381,1569
635,CrkJoin,1,1310720,5242880,5242880,0,0,177,278,341250,341528,19.1891,178,0.97,6422,0.26,0.51,1125809,0,4,48,344979,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11365,0.88,103978,0.59,0.01,20042750,1296,4,80,345648,1015
636,CrkJoin,1,1310720,5242880,5242880,0,0,168,487,324142,324629,20.1880,177,0.97,6413,0.27,0.51,1126368,0,6,48,320653,7535,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11017,0.89,106981,0.58,0.01,20773133,1296,6,80,321235,8628
637,CrkJoin,1,1310720,5242880,5242880,0,0,153,456,294611,295067,22.2105,179,0.97,6419,0.26,0.51,1124626,0,5,50,290651,7963,0,0.00,0,0.00,0.00,0,0,0,0,0,0,20687,0.79,108296,0.55,0.01,20581971,1296,5,82,291219,9043
638,CrkJoin,1,1310720,5242880,1572865,0,0,172,490,330659,331149,19.7905,184,0.97,6407,0.26,0.51,1129284,0,6,49,328062,6705,0,0.00,0,0.00,0.00,0,0,0,0,0,0,7765,0.91,96089,0.63,0.01,19323340,1296,6,81,328444,8064
639,CrkJoin,1,1310720,5242880,5242880,0,0,203,496,391059,391555,16.7374,194,0.97,7026,0.26,0.50,1150945,0,6,48,393462,1564,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10571,0.90,111338,0.63,0.01,21405479,1296,6,80,394175,2561
640,CrkJoin,1,1310720,5242880,5242880,0,0,202,484,389235,389719,16.8162,183,0.97,6415,0.27,0.51,1121535,0,6,48,393033,263,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10135,0.91,117086,0.61,0.01,20791475,1296,6,80,393739,1244
641,CrkJoin,1,1310720,5242880,5242880,0,0,202,498,388529,389027,16.8461,224,0.97,6960,0.27,0.49,1167252,0,6,48,388594,4048,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9312,0.91,106195,0.61,0.01,20001414,1296,6,80,389312,5059
642,CrkJoin,1,1310720,5242880,5242880,0,0,203,469,390512,390981,16.7619,178,0.97,6398,0.27,0.51,1122409,0,5,48,392428,2181,0,0.00,0,0.00,0.00,0,0,0,0,0,0,20182,0.83,123754,0.59,0.01,21058918,1296,5,80,392841,3448
643,CrkJoin,1,1310720,5242880,5242880,0,0,200,286,385196,385482,17.0011,181,0.97,5938,0.27,0.53,1112115,0,4,49,387499,951,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11003,0.89,107997,0.62,0.01,19771996,1296,4,81,388595,1421
644,CrkJoin,1,1310720,5242880,5242880,0,0,194,462,372973,373435,17.5495,184,0.97,6822,0.27,0.50,1143243,0,5,50,368806,8078,0,0.00,0,0.00,0.00,0,0,0,0,0,0,13533,0.88,122405,0.58,0.01,22214232,1296,5,82,369360,8934
645,CrkJoin,1,1310720,5242880,5242880,0,0,186,282,358350,358632,18.2739,179,0.97,6612,0.25,0.51,1128850,0,4,51,360192,2013,0,0.00,0,0.00,0.00,0,0,0,0,0,0,17080,0.85,124604,0.56,0.01,21371114,1296,4,83,360560,3296
646,CrkJoin,1,1310720,5242880,5242880,0,0,177,281,340189,340470,19.2487,218,0.97,8089,0.26,0.49,1253325,0,4,49,336313,7718,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11737,0.88,105420,0.62,0.01,19878299,1296,4,81,336903,8729
647,CrkJoin,1,1310720,5242880,5242880,0,0,166,445,319493,319938,20.4840,179,0.97,6259,0.27,0.51,1121503,0,5,48,321411,2046,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10656,0.88,96907,0.58,0.01,19307037,1296,5,80,322027,3134
648,CrkJoin,1,1310720,5242880,5242880,0,0,152,291,293551,293842,22.3031,187,0.97,7430,0.26,0.49,1183267,0,4,48,295418,1978,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8956,0.89,88464,0.59,0.01,18963662,1296,4,80,295999,3129
649,CrkJoin,1,1310720,5242880,2097152,0,0,186,330,357949,358279,18.2919,183,0.98,7807,0.27,0.49,1206871,0,5,48,355599,6301,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8899,0.91,102555,0.64,0.01,19786228,1296,5,80,355947,7650
650,CrkJoin,1,1310720,5242880,5242880,0,0,204,471,392505,392976,16.6768,198,0.97,6881,0.27,0.50,1153496,0,5,48,394315,2236,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9557,0.91,111308,0.63,0.01,20514131,1296,5,80,395015,3233
651,CrkJoin,1,1310720,5242880,5242880,0,0,202,279,389959,390238,16.7939,179,0.97,6831,0.26,0.49,1152729,0,4,48,392748,1003,0,0.00,0,0.00,0.00,0,0,0,0,0,0,21217,0.84,139663,0.59,0.01,22260464,1296,4,80,393489,1999
652,CrkJoin,1,1310720,5242880,5242880,0,0,201,285,386983,387268,16.9226,264,0.96,7285,0.28,0.48,1203464,0,4,48,383200,7630,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11751,0.89,116351,0.60,0.01,20681592,1296,4,80,383863,8624
653,CrkJoin,1,1310720,5242880,5242880,0,0,199,301,383147,383448,17.0912,202,0.97,7263,0.26,0.49,1161435,0,5,49,384913,2000,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10022,0.90,107972,0.61,0.01,20067263,1296,5,81,385549,2965
654,CrkJoin,1,1310720,5242880,5242880,0,0,198,489,380718,381207,17.1917,178,0.97,6591,0.25,0.51,1125814,0,6,48,376276,8517,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11799,0.89,111041,0.61,0.01,21205146,1296,6,80,376553,9920
655,CrkJoin,1,1310720,5242880,5242880,0,0,192,547,370289,370836,17.6725,180,0.97,6680,0.25,0.50,1124893,0,5,48,374395,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,15889,0.86,118876,0.58,0.01,20705670,1296,5,80,376012,64
656,CrkJoin,1,1310720,5242880,5242880,0,0,186,269,358033,358302,18.2907,182,0.97,6462,0.26,0.50,1122237,0,4,48,358876,2909,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9833,0.90,104657,0.61,0.01,19845161,1296,4,80,359520,3942
657,CrkJoin,1,1310720,5242880,5242880,0,0,176,292,339974,340266,19.2602,178,0.97,6745,0.27,0.50,1131729,0,4,48,341609,2240,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11509,0.88,99980,0.63,0.01,20404619,1296,4,80,342219,3267
658,CrkJoin,1,1310720,5242880,5242880,0,0,165,280,318405,318685,20.5645,182,0.97,6579,0.26,0.51,1130504,0,4,49,320823,1378,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12851,0.86,101324,0.57,0.01,20017765,1296,4,81,321410,2497
659,CrkJoin,1,1310720,5242880,5242880,0,0,153,452,294344,294796,22.2310,180,0.97,6259,0.27,0.50,1119779,0,4,48,285336,12971,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9125,0.89,89208,0.60,0.01,19093149,1296,4,80,285665,14336
660,CrkJoin,1,1310720,5242880,2621440,0,0,176,252,339180,339432,19.3075,178,0.97,6339,0.28,0.51,1122758,0,5,48,340667,2284,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10956,0.89,108739,0.61,0.01,19838861,1296,5,80,341608,2991
661,CrkJoin,1,1310720,5242880,5242880,0,0,203,457,389924,390381,16.7877,178,0.97,6476,0.28,0.51,1121784,0,5,48,393402,568,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10320,0.90,105751,0.63,0.01,19716604,1296,5,80,394088,1526
662,CrkJoin,1,1310720,5242880,5242880,0,0,203,470,390779,391249,16.7505,179,0.97,7145,0.26,0.50,1161035,0,6,49,389371,5461,0,0.00,0,0.00,0.00,0,0,0,0,0,0,16255,0.86,126942,0.60,0.01,21269774,1296,6,81,390090,6434
663,CrkJoin,1,1310720,5242880,5242880,0,0,203,459,390074,390533,16.7812,178,0.97,6361,0.28,0.52,1123533,0,5,48,390194,3867,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9053,0.91,106709,0.64,0.01,19858926,1296,5,80,391797,3867
664,CrkJoin,1,1310720,5242880,5242880,0,0,202,275,388306,388581,16.8655,182,0.97,6406,0.29,0.51,1127203,0,5,48,390057,2105,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8615,0.91,103490,0.62,0.01,19468041,1296,5,80,390779,3109
665,CrkJoin,1,1310720,5242880,5242880,0,0,198,472,380426,380898,17.2057,181,0.97,6266,0.29,0.51,1117209,0,5,48,382315,2123,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9082,0.90,102722,0.63,0.01,19797446,1296,5,80,382988,3068
666,CrkJoin,1,1310720,5242880,5242880,0,0,191,303,368605,368908,17.7649,185,0.97,6730,0.27,0.50,1139260,0,5,48,367001,5278,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9494,0.90,101361,0.63,0.01,19567366,1296,5,80,367654,6245
667,CrkJoin,1,1310720,5242880,5242880,0,0,186,265,358686,358951,18.2576,216,0.97,6996,0.29,0.49,1180992,0,5,48,359474,2953,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10293,0.89,102127,0.61,0.01,19796778,1296,5,80,360161,3975
668,CrkJoin,1,1310720,5242880,5242880,0,0,177,262,341165,341427,19.1947,494,0.93,7211,0.28,0.46,1185823,0,6,49,344611,232,0,0.00,0,0.00,0.00,0,0,0,0,0,0,31245,0.82,190814,0.57,0.02,38639882,1296,6,81,344873,1629
669,CrkJoin,1,1310720,5242880,5242880,0,0,166,527,318739,319266,20.5271,182,0.97,6297,0.27,0.50,1119061,0,6,48,321248,1560,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9205,0.89,91641,0.59,0.01,19026411,1296,6,80,321844,2620
670,CrkJoin,1,1310720,5242880,5242880,0,0,155,487,299136,299623,21.8728,181,0.97,6139,0.28,0.51,1121641,0,6,49,301381,1839,0,0.00,0,0.00,0.00,0,0,0,0,0,0,20663,0.80,108576,0.55,0.01,21293156,1296,6,81,301942,2902
671,CrkJoin,1,1310720,5242880,3145729,0,0,168,284,323299,323583,20.2532,180,0.97,6543,0.28,0.51,1129703,0,4,50,325204,1831,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10390,0.90,106497,0.63,0.01,20866401,1296,4,82,325516,3183
672,CrkJoin,1,1310720,5242880,5242880,0,0,203,478,390327,390805,16.7695,187,0.98,7645,0.25,0.51,1185038,0,6,48,391376,2862,0,0.00,0,0.00,0.00,0,0,0,0,0,0,15346,0.86,120014,0.65,0.01,20889698,1296,6,80,392045,3806
673,CrkJoin,1,1310720,5242880,5242880,0,0,204,279,393653,393932,16.6364,216,0.97,6533,0.27,0.50,1135742,0,4,48,396274,1272,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8982,0.91,104115,0.66,0.01,19705703,1296,4,80,396937,2260
674,CrkJoin,1,1310720,5242880,5242880,0,0,201,479,386923,387402,16.9168,267,0.96,7101,0.27,0.48,1188227,0,6,48,389667,1260,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10081,0.90,106746,0.64,0.01,19887868,1296,6,80,390347,2229
675,CrkJoin,1,1310720,5242880,5242880,0,0,201,462,386279,386741,16.9457,182,0.97,6661,0.26,0.51,1127574,0,5,48,381638,8716,0,0.00,0,0.00,0.00,0,0,0,0,0,0,19500,0.83,124953,0.61,0.01,20793177,1296,5,80,382334,9688
676,CrkJoin,1,1310720,5242880,5242880,0,0,198,462,381076,381538,17.1768,179,0.97,6442,0.26,0.51,1126725,0,5,48,385142,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11744,0.89,118409,0.60,0.01,21831678,1296,5,80,386842,0
677,CrkJoin,1,1310720,5242880,5242880,0,0,192,288,370439,370727,17.6777,216,0.97,7925,0.25,0.50,1215216,0,6,49,371624,2608,0,0.00,0,0.00,0.00,0,0,0,0,0,0,17020,0.85,121478,0.57,0.01,20627070,1296,6,81,372295,3576
678,CrkJoin,1,1310720,5242880,5242880,0,0,185,469,356207,356676,18.3741,184,0.97,7104,0.26,0.50,1173985,0,5,48,356531,3689,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11315,0.89,107035,0.61,0.01,20160971,1296,5,80,357176,4684
679,CrkJoin,1,1310720,5242880,5242880,0,0,178,296,343685,343981,19.0522,373,0.95,8151,0.25,0.48,1253005,0,4,48,343572,3910,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11499,0.88,102384,0.61,0.01,20329382,1296,4,80,344183,4993
680,CrkJoin,1,1310720,5242880,5242880,0,0,167,289,321915,322204,20.3399,177,0.97,6408,0.26,0.51,1123722,0,4,48,322346,3274,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10980,0.88,97237,0.60,0.01,19141153,1296,4,80,322908,4361
681,CrkJoin,1,1310720,5242880,5242880,0,0,157,508,301638,302146,21.6902,200,0.97,6994,0.25,0.49,1155359,0,6,48,303293,2183,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9533,0.89,90023,0.58,0.01,19437341,1296,6,80,303805,3292
682,CrkJoin,1,1310720,5242880,3670017,0,0,177,465,341009,341474,19.1921,191,0.97,6737,0.26,0.49,1138963,0,5,48,344745,374,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8254,0.91,100170,0.65,0.01,19764282,1296,5,80,345106,1719
683,CrkJoin,1,1310720,5242880,5242880,0,0,203,489,390349,390838,16.7681,209,0.97,6609,0.27,0.49,1145003,0,6,49,393344,1057,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12954,0.88,112895,0.63,0.01,20240570,1296,6,81,394055,2054
684,CrkJoin,1,1310720,5242880,5242880,0,0,206,311,397419,397730,16.4775,181,0.97,6478,0.26,0.50,1123651,0,6,48,399472,1833,0,0.00,0,0.00,0.00,0,0,0,0,0,0,19455,0.84,126478,0.59,0.01,20881831,1296,6,80,399898,3040
685,CrkJoin,1,1310720,5242880,5242880,0,0,205,461,394417,394878,16.5965,377,0.94,7377,0.28,0.48,1232815,0,5,49,397759,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11168,0.90,115810,0.63,0.01,20477030,1296,5,81,399252,0
686,CrkJoin,1,1310720,5242880,5242880,0,0,199,277,382598,382875,17.1168,179,0.97,6162,0.26,0.51,1120964,0,4,49,384543,1893,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11726,0.90,119636,0.59,0.01,21224614,1296,4,81,385721,2433
687,CrkJoin,1,1310720,5242880,5242880,0,0,196,262,376831,377093,17.3793,185,0.97,6424,0.28,0.49,1142543,0,6,49,379234,1459,0,0.00,0,0.00,0.00,0,0,0,0,0,0,18271,0.85,126666,0.59,0.01,21064191,1296,6,81,379865,2422
688,CrkJoin,1,1310720,5242880,5242880,0,0,191,305,368899,369204,17.7506,191,0.97,6910,0.27,0.49,1154895,0,5,49,370696,2087,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9142,0.91,107252,0.62,0.01,19854081,1296,5,81,371366,3053
689,CrkJoin,1,1310720,5242880,5242880,0,0,189,274,364894,365168,17.9468,201,0.97,6664,0.27,0.49,1150764,0,5,48,366298,2395,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9211,0.91,104703,0.59,0.01,19354355,1296,5,80,366958,3427
690,CrkJoin,1,1310720,5242880,5242880,0,0,177,289,341377,341666,19.1813,179,0.97,6360,0.25,0.50,1121182,0,4,48,344617,601,0,0.00,0,0.00,0.00,0,0,0,0,0,0,15914,0.85,110061,0.59,0.01,19802621,1296,4,80,344864,2058
691,CrkJoin,1,1310720,5242880,5242880,0,0,167,462,320843,321305,20.3968,209,0.97,6565,0.27,0.50,1138061,0,5,49,322038,2796,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11386,0.88,101269,0.58,0.01,19886448,1296,5,81,322628,3817
692,CrkJoin,1,1310720,5242880,5242880,0,0,153,296,295818,296114,22.1320,180,0.97,6892,0.27,0.49,1152017,0,4,48,299194,525,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10340,0.88,95274,0.56,0.01,19349694,1296,4,80,299549,1825
693,CrkJoin,1,1310720,5242880,4194304,0,0,185,456,355630,356086,18.4045,180,0.97,6185,0.28,0.51,1114872,0,5,48,356988,2596,0,0.00,0,0.00,0.00,0,0,0,0,0,0,19873,0.82,115987,0.62,0.01,20479923,1296,5,80,357301,3882
694,CrkJoin,1,1310720,5242880,5242880,0,0,203,299,390967,391266,16.7497,179,0.97,6686,0.24,0.51,1127195,0,4,50,393485,1383,0,0.00,0,0.00,0.00,0,0,0,0,0,0,13479,0.89,126289,0.61,0.01,21635975,1296,4,82,394164,2386
695,CrkJoin,1,1310720,5242880,5242880,0,0,204,290,392749,393039,16.6742,179,0.97,6650,0.26,0.50,1136415,0,4,50,394193,2375,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10282,0.90,110524,0.62,0.01,20083535,1296,4,82,394863,3294
696,CrkJoin,1,1310720,5242880,5242880,0,0,202,482,388426,388908,16.8513,208,0.97,6770,0.25,0.49,1140520,0,5,49,388693,3814,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10940,0.91,122114,0.59,0.01,21548876,1296,5,81,389360,4773
697,CrkJoin,1,1310720,5242880,5242880,0,0,199,458,383187,383645,17.0825,181,0.97,6445,0.27,0.50,1124540,0,4,48,379588,7666,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9481,0.91,113153,0.61,0.01,20276656,1296,4,80,379836,9029
